,REGIAO,COD_UF,UF,COD_MESO,COD_MICRO,COD_MUNIC,MUNIC,IDHM 2010,"IDHM
Renda
2010",IDHM Longevidade 2010,IDHM Educação 2010
1670,NE,21.0,MA,2101.0,21002.0,2111201.0,São José de Ribamar,0.708,0.642,0.79,0.7
1671,S,41.0,PR,4103.0,41007.0,4100806.0,Alvorada do Sul,0.708,0.695,0.826,0.617
1672,SE,31.0,MG,3105.0,31019.0,3156403.0,Romaria,0.708,0.722,0.813,0.604
1673,S,42.0,SC,4202.0,42006.0,4208104.0,Itaiópolis,0.708,0.7,0.836,0.606
1674,CO,50.0,MS,5004.0,50011.0,5005103.0,Jateí,0.708,0.716,0.857,0.579
1675,S,41.0,PR,4105.0,41020.0,4119400.0,Piraí do Sul,0.708,0.702,0.816,0.619
1676,S,42.0,SC,4201.0,42004.0,4206801.0,Ibicaré,0.708,0.734,0.826,0.586
1677,SE,31.0,MG,3105.0,31018.0,3103751.0,Araporã,0.708,0.676,0.813,0.646
1678,N,17.0,TO,1701.0,17005.0,1700707.0,Alvorada,0.708,0.677,0.843,0.623
1679,S,42.0,SC,4201.0,42003.0,4205605.0,Galvão,0.708,0.704,0.815,0.618
1680,S,41.0,PR,4109.0,41033.0,4118709.0,Paulo Frontin,0.708,0.688,0.806,0.639
1681,CO,51.0,MT,5104.0,51018.0,5102504.0,Cáceres,0.708,0.691,0.813,0.633
1682,S,42.0,SC,4201.0,42002.0,4205357.0,Flor do Sertão,0.708,0.736,0.792,0.608
1683,SE,31.0,MG,3109.0,31044.0,3148905.0,Pedra do Indaiá,0.708,0.688,0.843,0.611
1684,S,43.0,RS,4306.0,43031.0,4306601.0,Dom Pedrito,0.708,0.715,0.848,0.585
1685,,,ES,,,,Atilio Vivacqua,0.708,0.663,0.841,0.637
1686,NE,29.0,BA,2905.0,29021.0,2919926.0,Madre de Deus,0.708,0.67,0.794,0.667
1687,SE,31.0,MG,3105.0,31019.0,3119302.0,Coromandel,0.708,0.73,0.86,0.565
1688,CO,52.0,GO,5203.0,52010.0,5200050.0,Abadia de Goiás,0.708,0.687,0.83,0.622
1689,SE,33.0,RJ,3305.0,33011.0,3304003.0,Piraí,0.708,0.714,0.803,0.62
1690,S,43.0,RS,4301.0,43011.0,4304101.0,Campos Borges,0.708,0.704,0.819,0.616
1691,S,42.0,SC,4204.0,42012.0,4201257.0,Apiúna,0.708,0.735,0.827,0.584
1692,S,41.0,PR,4102.0,41004.0,4112959.0,Juranda,0.708,0.678,0.818,0.639
1693,CO,52.0,GO,5201.0,52001.0,5206404.0,Crixás,0.708,0.706,0.805,0.625
1694,S,41.0,PR,4109.0,41032.0,4113908.0,Mallet,0.708,0.681,0.809,0.645
1695,CO,52.0,GO,5205.0,52014.0,5211701.0,Jandaia,0.707,0.69,0.821,0.625
1696,SE,31.0,MG,3112.0,31065.0,3155405.0,Rio Novo,0.707,0.671,0.835,0.631
1697,S,42.0,SC,4201.0,42002.0,4217758.0,Sul Brasil,0.707,0.713,0.832,0.595
1698,SE,31.0,MG,3107.0,31031.0,3157203.0,Santa Bárbara,0.707,0.676,0.816,0.642
1699,NE,25.0,PB,2502.0,25008.0,2517100.0,Várzea,0.707,0.619,0.8,0.714
1700,SE,31.0,MG,3105.0,31020.0,3141207.0,Matutina,0.707,0.744,0.859,0.552
1701,SE,35.0,SP,3512.0,35046.0,3551108.0,Sarapuí,0.707,0.699,0.814,0.621
1702,S,43.0,RS,4305.0,43023.0,4318481.0,São José do Hortêncio,0.707,0.717,0.824,0.597
1703,S,43.0,RS,4301.0,43002.0,4306320.0,Derrubadas,0.707,0.664,0.846,0.628
1704,S,41.0,PR,4106.0,41022.0,4110656.0,Iracema do Oeste,0.707,0.672,0.836,0.63
1705,S,41.0,PR,4103.0,41006.0,4110904.0,Itaguajé,0.707,0.672,0.791,0.664
1706,SE,31.0,MG,3109.0,31042.0,3130309.0,Iguatama,0.707,0.695,0.825,0.616
1707,CO,52.0,GO,5202.0,52004.0,5207501.0,Estrela do Norte,0.707,0.703,0.848,0.593
1708,S,43.0,RS,4301.0,43004.0,4301552.0,Áurea,0.707,0.715,0.841,0.588
1709,SE,35.0,SP,3502.0,35012.0,3523701.0,Itirapuã,0.707,0.673,0.826,0.636
1710,CO,52.0,GO,5201.0,52003.0,5213707.0,Montes Claros de Goiás,0.707,0.704,0.806,0.622
1711,S,41.0,PR,4104.0,41014.0,4121307.0,Rancho Alegre,0.707,0.691,0.808,0.633
1712,S,41.0,PR,4104.0,41017.0,4106100.0,Conselheiro Mairinck,0.707,0.675,0.806,0.65
1713,CO,52.0,GO,5202.0,52004.0,5213087.0,Minaçu,0.707,0.691,0.803,0.637
1714,S,43.0,RS,4304.0,43020.0,4301206.0,Arroio do Tigre,0.707,0.708,0.848,0.589
1715,S,41.0,PR,4104.0,41015.0,4113403.0,Leópolis,0.707,0.657,0.812,0.663
1716,S,43.0,RS,4307.0,43034.0,4311007.0,Jaguarão,0.707,0.698,0.832,0.608
1717,CO,51.0,MT,5103.0,51014.0,5107206.0,Rio Branco,0.707,0.701,0.817,0.617
1718,S,42.0,SC,4201.0,42002.0,4207858.0,Irati,0.707,0.694,0.836,0.609
1719,CO,50.0,MS,5003.0,50005.0,5003256.0,Costa Rica,0.706,0.717,0.811,0.606
1720,S,43.0,RS,4307.0,43035.0,4305439.0,Chuí,0.706,0.676,0.792,0.658
1721,S,41.0,PR,4107.0,41025.0,4119806.0,Planalto,0.706,0.704,0.786,0.636
1722,SE,35.0,SP,3504.0,35022.0,3523503.0,Itatinga,0.706,0.685,0.841,0.61
1723,S,43.0,RS,4301.0,43002.0,4306734.0,Doutor Maurício Cardoso,0.706,0.707,0.84,0.593
1724,CO,52.0,GO,5205.0,52015.0,5206503.0,Cromínia,0.706,0.692,0.803,0.634
1725,SE,35.0,SP,3513.0,35049.0,3548203.0,Santo Antônio do Pinhal,0.706,0.685,0.812,0.632
1726,S,41.0,PR,4101.0,41002.0,4128807.0,Xambrê,0.706,0.703,0.825,0.606
1727,S,41.0,PR,4108.0,41029.0,4113304.0,Laranjeiras do Sul,0.706,0.709,0.835,0.594
1728,S,41.0,PR,4110.0,41036.0,4113205.0,Lapa,0.706,0.696,0.848,0.595
1729,CO,52.0,GO,5203.0,52010.0,5209705.0,Hidrolândia,0.706,0.707,0.827,0.603
1730,S,41.0,PR,4101.0,41002.0,4111555.0,Ivaté,0.706,0.684,0.803,0.641
1731,S,43.0,RS,4302.0,43015.0,4303673.0,Campestre da Serra,0.706,0.713,0.886,0.557
1732,SE,31.0,MG,3110.0,31047.0,3129707.0,Ibiraci,0.706,0.696,0.855,0.591
1733,S,41.0,PR,4101.0,41002.0,4110607.0,Iporã,0.706,0.696,0.829,0.611
1734,SE,31.0,MG,3105.0,31019.0,3123502.0,Douradoquara,0.706,0.704,0.847,0.591
1735,S,42.0,SC,4201.0,42001.0,4214151.0,Princesa,0.706,0.701,0.82,0.611
1736,CO,52.0,GO,5205.0,52015.0,5212105.0,Joviânia,0.706,0.714,0.827,0.595
1737,SE,31.0,MG,3108.0,31040.0,3113404.0,Caratinga,0.706,0.697,0.836,0.603
1738,S,42.0,SC,4201.0,42002.0,4211652.0,Novo Horizonte,0.706,0.7,0.846,0.594
1739,SE,31.0,MG,3105.0,31022.0,3111408.0,Campo Florido,0.706,0.735,0.858,0.558
1740,S,42.0,SC,4201.0,42001.0,4205001.0,Dionísio Cerqueira,0.706,0.703,0.82,0.61
1741,SE,31.0,MG,3107.0,31027.0,3109907.0,Caetanópolis,0.706,0.674,0.845,0.617
1742,SE,31.0,MG,3110.0,31053.0,3109709.0,Cachoeira de Minas,0.706,0.673,0.821,0.637
1743,CO,52.0,GO,5203.0,52009.0,5213905.0,Mossâmedes,0.706,0.696,0.811,0.623
1744,S,41.0,PR,4107.0,41025.0,4104501.0,Capanema,0.706,0.719,0.801,0.611
1745,S,41.0,PR,4107.0,41026.0,4102604.0,Barracão,0.706,0.716,0.833,0.59
1746,CO,52.0,GO,5203.0,52009.0,5219100.0,Santa Bárbara de Goiás,0.706,0.667,0.832,0.635
1747,SE,35.0,SP,3510.0,35039.0,3509809.0,Campos Novos Paulista,0.706,0.67,0.824,0.638
1748,S,42.0,SC,4202.0,42006.0,4218301.0,Três Barras,0.706,0.677,0.814,0.639
1749,SE,35.0,SP,3511.0,35043.0,3511607.0,Cesário Lange,0.706,0.715,0.804,0.611
1750,S,43.0,RS,4301.0,43009.0,4313490.0,Novo Barreiro,0.706,0.734,0.808,0.594
1751,S,43.0,RS,4301.0,43005.0,4313607.0,Paim Filho,0.706,0.725,0.87,0.558
1752,S,43.0,RS,4301.0,43010.0,4305975.0,Coxilha,0.706,0.693,0.866,0.586
1753,SE,31.0,MG,3105.0,31023.0,3157708.0,Santa Juliana,0.706,0.726,0.868,0.558
1754,SE,31.0,MG,3111.0,31058.0,3157336.0,Santa Cruz de Minas,0.706,0.66,0.839,0.636
1755,S,42.0,SC,4201.0,42002.0,4218855.0,União do Oeste,0.705,0.703,0.823,0.606
1756,S,41.0,PR,4106.0,41022.0,4112751.0,Jesuítas,0.705,0.68,0.839,0.615
1757,SE,31.0,MG,3110.0,31054.0,3133006.0,Itamonte,0.705,0.695,0.853,0.591
1758,SE,35.0,SP,3503.0,35018.0,3504404.0,Avanhandava,0.705,0.688,0.817,0.623
1759,S,43.0,RS,4301.0,43010.0,4323358.0,Vila Lângaro,0.705,0.759,0.839,0.551
1760,S,42.0,SC,4206.0,42020.0,4215653.0,Santa Rosa do Sul,0.705,0.702,0.806,0.618
1761,SE,35.0,SP,3504.0,35021.0,3522000.0,Itaju,0.705,0.696,0.823,0.613
1762,SE,35.0,SP,3511.0,35044.0,3543253.0,Ribeirão Grande,0.705,0.643,0.807,0.676
1763,S,41.0,PR,4101.0,41001.0,4110300.0,Inajá,0.705,0.676,0.807,0.641
1764,S,41.0,PR,4103.0,41006.0,4123402.0,Santa Fé,0.705,0.721,0.808,0.601
1765,S,41.0,PR,4101.0,41001.0,4119707.0,Planaltina do Paraná,0.705,0.682,0.795,0.646
1766,SE,35.0,SP,3504.0,35020.0,3507456.0,Borebi,0.705,0.674,0.846,0.615
1767,SE,35.0,SP,3502.0,35012.0,3542701.0,Restinga,0.705,0.664,0.826,0.639
1768,SE,31.0,MG,3105.0,31020.0,3114303.0,Carmo do Paranaíba,0.705,0.713,0.861,0.571
1769,S,42.0,SC,4201.0,42001.0,4202156.0,Belmonte,0.705,0.699,0.82,0.611
1770,CO,51.0,MT,5105.0,51022.0,5100607.0,Alto Taquari,0.705,0.736,0.833,0.571
1771,SE,31.0,MG,3105.0,31020.0,3159704.0,Santa Rosa da Serra,0.705,0.695,0.866,0.583
1772,S,41.0,PR,4106.0,41023.0,4124020.0,Santa Tereza do Oeste,0.705,0.686,0.808,0.632
1773,SE,35.0,SP,3504.0,35023.0,3506904.0,Bofete,0.705,0.7,0.821,0.609
1774,CO,51.0,MT,5105.0,51020.0,5104203.0,Guiratinga,0.705,0.677,0.813,0.637
1775,S,41.0,PR,4104.0,41018.0,4126603.0,Siqueira Campos,0.704,0.708,0.839,0.588
1776,SE,31.0,MG,3107.0,31030.0,3129806.0,Ibirité,0.704,0.673,0.84,0.616
1777,SE,31.0,MG,3105.0,31021.0,3111101.0,Campina Verde,0.704,0.714,0.868,0.562
1778,SE,31.0,MG,3107.0,31029.0,3163102.0,São José da Varginha,0.704,0.682,0.857,0.597
1779,SE,35.0,SP,3510.0,35040.0,3545407.0,Salto Grande,0.704,0.664,0.825,0.637
1780,SE,35.0,SP,3508.0,35036.0,3515350.0,Euclides da Cunha Paulista,0.704,0.663,0.802,0.655
1781,S,43.0,RS,4305.0,43026.0,4314050.0,Parobé,0.704,0.7,0.886,0.562
1782,CO,51.0,MT,5102.0,51010.0,5106257.0,Nova Xavantina,0.704,0.713,0.8,0.613
1783,SE,35.0,SP,3512.0,35046.0,3502754.0,Araçariguama,0.704,0.717,0.814,0.597
1784,S,43.0,RS,4306.0,43029.0,4315305.0,Quaraí,0.704,0.673,0.852,0.609
1785,S,41.0,PR,4102.0,41004.0,4121356.0,Rancho Alegre D'Oeste,0.704,0.673,0.831,0.625
1786,CO,50.0,MS,5001.0,50001.0,5005202.0,Ladário,0.704,0.687,0.822,0.618
1787,CO,52.0,GO,5204.0,52011.0,5203962.0,Buritinópolis,0.704,0.727,0.813,0.591
1788,SE,31.0,MG,3110.0,31047.0,3115102.0,Cássia,0.704,0.723,0.837,0.576
1789,SE,31.0,MG,3107.0,31030.0,3140704.0,Mateus Leme,0.704,0.688,0.839,0.604
1790,S,41.0,PR,4104.0,41018.0,4122909.0,Salto do Itararé,0.704,0.661,0.836,0.631
1791,S,42.0,SC,4204.0,42014.0,4204194.0,Chapadão do Lageado,0.704,0.68,0.833,0.616
1792,SE,33.0,RJ,3302.0,33004.0,3304151.0,Quissamã,0.704,0.698,0.821,0.61
1793,S,42.0,SC,4202.0,42006.0,4212205.0,Papanduva,0.704,0.691,0.836,0.603
1794,S,42.0,SC,4204.0,42011.0,4209904.0,Lontras,0.704,0.735,0.82,0.579
1795,S,43.0,RS,4307.0,43032.0,4302808.0,Caçapava do Sul,0.704,0.699,0.855,0.585
1796,,,MT,,,,Mirassol D'Oeste,0.704,0.723,0.816,0.592
1797,CO,52.0,GO,5203.0,52008.0,5211602.0,Ivolândia,0.704,0.68,0.825,0.622
1798,CO,51.0,MT,5104.0,51015.0,5108857.0,Nova Marilândia,0.704,0.68,0.823,0.623
1799,SE,35.0,SP,3505.0,35024.0,3552700.0,Tabatinga,0.704,0.7,0.818,0.609
1800,S,42.0,SC,4201.0,42001.0,4212007.0,Palma Sola,0.704,0.7,0.8,0.622
1801,S,41.0,PR,4101.0,41001.0,4123956.0,Santa Mônica,0.704,0.698,0.792,0.63
1802,CO,51.0,MT,5105.0,51022.0,5100300.0,Alto Araguaia,0.704,0.712,0.802,0.612
1803,S,41.0,PR,4102.0,41004.0,4103909.0,Campina da Lagoa,0.704,0.677,0.829,0.623
1804,SE,31.0,MG,3110.0,31050.0,3107109.0,Boa Esperança,0.704,0.694,0.855,0.587
1805,CO,51.0,MT,5104.0,51015.0,5101308.0,Arenápolis,0.704,0.677,0.793,0.649
1806,S,41.0,PR,4102.0,41005.0,4101705.0,Araruna,0.704,0.685,0.785,0.648
1807,S,41.0,PR,4101.0,41001.0,4125902.0,São Pedro do Paraná,0.704,0.678,0.836,0.616
1808,S,41.0,PR,4106.0,41024.0,4125704.0,São Miguel do Iguaçu,0.704,0.726,0.818,0.588
1809,SE,35.0,SP,3513.0,35051.0,3509957.0,Canas,0.704,0.646,0.797,0.677
1810,S,41.0,PR,4101.0,41003.0,4126801.0,Tapejara,0.703,0.694,0.819,0.612
1811,CO,50.0,MS,5002.0,50003.0,5002605.0,Camapuã,0.703,0.715,0.817,0.596
1812,S,42.0,SC,4202.0,42008.0,4201307.0,Araquari,0.703,0.696,0.83,0.602
1813,SE,35.0,SP,3509.0,35038.0,3515657.0,Fernão,0.703,0.668,0.843,0.617
1814,CO,50.0,MS,5002.0,50003.0,5003306.0,Coxim,0.703,0.719,0.836,0.579
1815,S,43.0,RS,4301.0,43002.0,4304002.0,Campo Novo,0.703,0.677,0.866,0.593
1816,,,MT,,,,Pontes E Lacerda,0.703,0.711,0.807,0.605
1817,S,41.0,PR,4101.0,41002.0,4114708.0,Maria Helena,0.703,0.68,0.842,0.607
1818,S,41.0,PR,4106.0,41023.0,4110052.0,Iguatu,0.703,0.672,0.812,0.637
1819,SE,35.0,SP,3502.0,35012.0,3525409.0,Jeriquara,0.703,0.68,0.814,0.628
1820,SE,31.0,MG,3112.0,31066.0,3146701.0,Palma,0.703,0.663,0.841,0.623
1821,SE,35.0,SP,3505.0,35025.0,3519303.0,Ibaté,0.703,0.681,0.814,0.627
1822,S,43.0,RS,4301.0,43003.0,4321857.0,Três Palmeiras,0.703,0.747,0.832,0.56
1823,SE,35.0,SP,3501.0,35003.0,3544202.0,Riolândia,0.703,0.677,0.817,0.629
1824,S,43.0,RS,4301.0,43010.0,4304952.0,Caseiros,0.703,0.696,0.833,0.6
1825,SE,31.0,MG,3105.0,31020.0,3137502.0,Lagoa Formosa,0.703,0.717,0.832,0.582
1826,SE,31.0,MG,3110.0,31053.0,3117801.0,Conceição dos Ouros,0.703,0.668,0.842,0.618
1827,S,43.0,RS,4301.0,43004.0,4306957.0,Entre Rios do Sul,0.703,0.709,0.857,0.572
1828,S,43.0,RS,4301.0,43011.0,4302220.0,Boa Vista do Cadeado,0.703,0.692,0.851,0.59
1829,SE,35.0,SP,3510.0,35040.0,3550506.0,São Pedro do Turvo,0.703,0.661,0.826,0.636
1830,CO,51.0,MT,5101.0,51003.0,5104104.0,Guarantã do Norte,0.703,0.692,0.826,0.609
1831,CO,52.0,GO,5203.0,52006.0,5221700.0,Uruana,0.703,0.665,0.824,0.634
1832,SE,31.0,MG,3109.0,31043.0,3149705.0,Perdigão,0.703,0.711,0.843,0.579
1833,SE,35.0,SP,3511.0,35041.0,3523206.0,Itararé,0.703,0.668,0.803,0.649
1834,S,41.0,PR,4105.0,41021.0,4104907.0,Castro,0.703,0.704,0.823,0.6
1835,SE,35.0,SP,3511.0,35044.0,3521200.0,Iporanga,0.703,0.637,0.816,0.668
1836,SE,32.0,ES,3204.0,32011.0,3202306.0,Guaçuí,0.703,0.691,0.846,0.595
1837,CO,52.0,GO,5203.0,52010.0,5208400.0,Goianápolis,0.703,0.678,0.825,0.62
1838,SE,35.0,SP,3511.0,35043.0,3540507.0,Porangaba,0.703,0.696,0.864,0.578
1839,SE,33.0,RJ,3303.0,33006.0,3302452.0,Macuco,0.703,0.687,0.801,0.631
1840,SE,35.0,SP,3515.0,35058.0,3516309.0,Francisco Morato,0.703,0.659,0.815,0.647
1841,S,41.0,PR,4108.0,41028.0,4119608.0,Pitanga,0.702,0.696,0.802,0.621
1842,SE,31.0,MG,3110.0,31051.0,3108404.0,Botelhos,0.702,0.702,0.868,0.568
1843,SE,31.0,MG,3107.0,31027.0,3131000.0,Inhaúma,0.702,0.657,0.845,0.624
1844,CO,52.0,GO,5205.0,52014.0,5207352.0,Edealina,0.702,0.722,0.808,0.594
1845,S,41.0,PR,4104.0,41018.0,4109005.0,Guapirama,0.702,0.666,0.805,0.645
1846,N,11.0,RO,1102.0,11003.0,1100023.0,Ariquemes,0.702,0.716,0.806,0.6
1847,SE,32.0,ES,3201.0,32003.0,3200805.0,Baixo Guandu,0.702,0.67,0.811,0.637
1848,SE,32.0,ES,3203.0,32008.0,3202702.0,Itaguaçu,0.702,0.672,0.802,0.641
1849,S,43.0,RS,4301.0,43003.0,4312708.0,Nonoai,0.702,0.703,0.833,0.591
1850,S,43.0,RS,4302.0,43015.0,4312617.0,Muitos Capões,0.702,0.711,0.873,0.558
1851,SE,33.0,RJ,3303.0,33005.0,3303708.0,Paraíba do Sul,0.702,0.697,0.812,0.61
1852,SE,31.0,MG,3105.0,31023.0,3111507.0,Campos Altos,0.702,0.69,0.86,0.582
1853,SE,35.0,SP,3503.0,35018.0,3527702.0,Luiziânia,0.702,0.682,0.815,0.623
1854,SE,35.0,SP,3501.0,35001.0,3540259.0,Pontalinda,0.702,0.677,0.847,0.604
1855,S,43.0,RS,4301.0,43004.0,4322905.0,Viadutos,0.702,0.715,0.864,0.561
1856,SE,35.0,SP,3502.0,35015.0,3547908.0,Santo Antônio da Alegria,0.702,0.69,0.83,0.604
1857,CO,52.0,GO,5203.0,52009.0,5200159.0,Adelândia,0.702,0.664,0.836,0.622
1858,S,41.0,PR,4107.0,41027.0,4128708.0,Vitorino,0.702,0.728,0.818,0.582
1859,CO,51.0,MT,5104.0,51015.0,5106000.0,Nortelândia,0.702,0.653,0.793,0.668
1860,S,43.0,RS,4307.0,43033.0,4312450.0,Morro Redondo,0.702,0.719,0.864,0.557
1861,SE,31.0,MG,3110.0,31056.0,3139904.0,Maria da Fé,0.702,0.646,0.842,0.637
1862,SE,31.0,MG,3107.0,31031.0,3121803.0,Dionísio,0.702,0.651,0.821,0.647
1863,S,42.0,SC,4203.0,42010.0,4204558.0,Correia Pinto,0.702,0.701,0.804,0.614
1864,SE,35.0,SP,3507.0,35031.0,3548005.0,Santo Antônio de Posse,0.702,0.718,0.838,0.576
1865,S,43.0,RS,4305.0,43026.0,4311981.0,Mariana Pimentel,0.701,0.701,0.866,0.568
1866,S,41.0,PR,4104.0,41015.0,4121901.0,Ribeirão do Pinhal,0.701,0.684,0.824,0.611
1867,SE,31.0,MG,3101.0,31002.0,3153400.0,Presidente Olegário,0.701,0.679,0.831,0.611
1868,NE,25.0,PB,2501.0,25004.0,2510808.0,Patos,0.701,0.667,0.821,0.628
1869,CO,52.0,GO,5205.0,52014.0,5209952.0,Indiara,0.701,0.694,0.837,0.593
1870,CO,51.0,MT,5105.0,51020.0,5101209.0,Araguainha,0.701,0.65,0.844,0.627
1871,CO,51.0,MT,5101.0,51007.0,5105580.0,Marcelândia,0.701,0.7,0.813,0.604
1872,S,43.0,RS,4301.0,43004.0,4305116.0,Centenário,0.701,0.707,0.856,0.569
1873,S,41.0,PR,4103.0,41007.0,4108007.0,Florestópolis,0.701,0.682,0.807,0.625
1874,S,41.0,PR,4103.0,41007.0,4120507.0,Primeiro de Maio,0.701,0.695,0.826,0.599
1875,CO,51.0,MT,5105.0,51022.0,5100409.0,Alto Garças,0.701,0.707,0.835,0.583
1876,NE,23.0,CE,2303.0,23016.0,2304285.0,Eusébio,0.701,0.7,0.794,0.621
1877,CO,52.0,GO,5203.0,52010.0,5220454.0,Senador Canedo,0.701,0.676,0.827,0.617
1878,S,41.0,PR,4110.0,41037.0,4104253.0,Campo Magro,0.701,0.685,0.828,0.607
1879,S,41.0,PR,4106.0,41023.0,4103354.0,Braganey,0.701,0.689,0.797,0.627
1880,CO,52.0,GO,5205.0,52015.0,5203500.0,Bom Jesus de Goiás,0.701,0.699,0.86,0.573
1881,CO,52.0,GO,5204.0,52012.0,5212501.0,Luziânia,0.701,0.689,0.831,0.602
1882,S,43.0,RS,4304.0,43021.0,4321626.0,Travesseiro,0.701,0.735,0.839,0.559
1883,CO,50.0,MS,5003.0,50007.0,5002308.0,Brasilândia,0.701,0.721,0.837,0.57
1884,,,MG,,,,Dona Eusébia,0.701,0.684,0.841,0.598
1885,SE,35.0,SP,3511.0,35041.0,3553807.0,Taquarituba,0.701,0.7,0.811,0.606
1886,S,43.0,RS,4304.0,43021.0,4320859.0,Tabaí,0.701,0.694,0.834,0.595
1887,SE,35.0,SP,3507.0,35030.0,3550803.0,São Sebastião da Grama,0.701,0.689,0.82,0.609
1888,CO,52.0,GO,5203.0,52007.0,5203609.0,Brazabrantes,0.701,0.677,0.826,0.615
1889,N,17.0,TO,1701.0,17002.0,1705508.0,Colinas do Tocantins,0.701,0.69,0.814,0.614
1890,S,42.0,SC,4201.0,42001.0,4202099.0,Barra Bonita,0.701,0.692,0.83,0.599
1891,CO,52.0,GO,5202.0,52004.0,5219704.0,Santa Terezinha de Goiás,0.701,0.647,0.826,0.644
1892,CO,52.0,GO,5205.0,52017.0,5210109.0,Ipameri,0.701,0.711,0.823,0.588
1893,S,42.0,SC,4206.0,42020.0,4211256.0,Morro Grande,0.701,0.742,0.847,0.548
1894,SE,31.0,MG,3110.0,31048.0,3128303.0,Guaranésia,0.701,0.693,0.845,0.589
1895,SE,31.0,MG,3104.0,31016.0,3144300.0,Nanuque,0.701,0.666,0.85,0.609
1896,CO,52.0,GO,5203.0,52007.0,5219506.0,Santa Rosa de Goiás,0.701,0.643,0.844,0.635
1897,SE,31.0,MG,3105.0,31023.0,3145000.0,Nova Ponte,0.701,0.734,0.835,0.562
1898,CO,50.0,MS,5004.0,50010.0,5006606.0,Ponta Porã,0.701,0.708,0.812,0.598
1899,N,17.0,TO,1702.0,17008.0,1707009.0,Dianópolis,0.701,0.673,0.822,0.624
1900,SE,31.0,MG,3104.0,31015.0,3168606.0,Teófilo Otoni,0.701,0.698,0.824,0.598
1901,SE,35.0,SP,3504.0,35023.0,3541059.0,Pratânia,0.701,0.681,0.798,0.633
1902,CO,52.0,GO,5205.0,52013.0,5205059.0,Castelândia,0.701,0.724,0.823,0.578
1903,S,42.0,SC,4206.0,42018.0,4215455.0,Sangão,0.7,0.725,0.853,0.554
1904,S,41.0,PR,4104.0,41018.0,4112801.0,Joaquim Távora,0.7,0.699,0.801,0.613
1905,S,42.0,SC,4201.0,42001.0,4212239.0,Paraíso,0.7,0.728,0.833,0.565
1906,S,41.0,PR,4107.0,41026.0,4122800.0,Salgado Filho,0.7,0.682,0.831,0.604
1907,N,11.0,RO,1102.0,11006.0,1100288.0,Rolim de Moura,0.7,0.709,0.808,0.598
1908,CO,52.0,GO,5203.0,52009.0,5200852.0,Americano do Brasil,0.7,0.669,0.813,0.631
1909,S,43.0,RS,4303.0,43018.0,4302907.0,Cacequi,0.7,0.68,0.807,0.626
1910,S,43.0,RS,4304.0,43021.0,4302451.0,Boqueirão do Leão,0.7,0.725,0.843,0.562
1911,SE,31.0,MG,3109.0,31043.0,3117603.0,Conceição do Pará,0.7,0.687,0.85,0.588
1912,SE,35.0,SP,3503.0,35018.0,3501103.0,Alto Alegre,0.7,0.683,0.817,0.616
1913,NE,22.0,PI,2203.0,22009.0,2203909.0,Floriano,0.7,0.676,0.802,0.633
1914,SE,31.0,MG,3109.0,31046.0,3114501.0,Carmópolis de Minas,0.7,0.694,0.85,0.582
1915,CO,52.0,GO,5203.0,52009.0,5202601.0,Aurilândia,0.7,0.661,0.836,0.62
1916,SE,31.0,MG,3110.0,31048.0,3165107.0,São Tomás de Aquino,0.7,0.692,0.874,0.568
1917,S,41.0,PR,4104.0,41015.0,4123907.0,Santa Mariana,0.7,0.684,0.804,0.624
1918,SE,31.0,MG,3102.0,31009.0,3107307.0,Bocaiúva,0.7,0.648,0.822,0.644
1919,S,41.0,PR,4101.0,41002.0,4118907.0,Pérola,0.7,0.704,0.804,0.607
1920,SE,31.0,MG,3110.0,31055.0,3102803.0,Andrelândia,0.7,0.675,0.818,0.621
1921,CO,50.0,MS,5004.0,50011.0,5005707.0,Naviraí,0.7,0.715,0.803,0.597
1922,S,41.0,PR,4107.0,41026.0,4103024.0,Boa Esperança do Iguaçu,0.7,0.673,0.848,0.602
1923,S,41.0,PR,4110.0,41037.0,4119509.0,Piraquara,0.7,0.689,0.869,0.574
1924,S,42.0,SC,4204.0,42014.0,4219200.0,Vidal Ramos,0.7,0.728,0.802,0.588
1925,CO,50.0,MS,5001.0,50001.0,5003207.0,Corumbá,0.7,0.701,0.834,0.586
1926,NE,29.0,BA,2905.0,29020.0,2928703.0,Santo Antônio de Jesus,0.7,0.677,0.815,0.622
1927,S,41.0,PR,4110.0,41036.0,4120101.0,Porto Amazonas,0.7,0.708,0.815,0.595
1928,S,43.0,RS,4301.0,43007.0,4322343.0,Ubiretama,0.7,0.691,0.809,0.613
1929,SE,35.0,SP,3501.0,35004.0,3555356.0,Ubarana,0.7,0.672,0.844,0.604
1930,SE,35.0,SP,3514.0,35055.0,3526100.0,Juquiá,0.7,0.654,0.823,0.637
1931,SE,32.0,ES,3203.0,32008.0,3204955.0,São Roque do Canaã,0.7,0.686,0.803,0.623
1932,SE,33.0,RJ,3306.0,33016.0,3300803.0,Cachoeiras de Macacu,0.7,0.695,0.817,0.603
1933,CO,51.0,MT,5101.0,51006.0,5105903.0,Nobres,0.699,0.675,0.827,0.611
1934,CO,52.0,GO,5203.0,52008.0,5215207.0,Novo Brasil,0.699,0.691,0.828,0.598
1935,CO,52.0,GO,5203.0,52007.0,5211800.0,Jaraguá,0.699,0.692,0.841,0.588
1936,CO,52.0,GO,5203.0,52010.0,5221403.0,Trindade,0.699,0.682,0.822,0.608
